no_correlativo,year,dia,mes,departamento,origen,destino,hora_ingreso,hora_egreso,no_vuelo,operador,tipo_operacion,fecha,borrar,tipo_aeronave,puerta,matricula
16968,2022,7,6,PXS,SLP,MEX,13:30:00,14:30:00,3150/7150,INTEGRITY AVIATION SYSTEM,TRANSITO,2022-06-07T00:00:00.0000000,False,,,
16969,2022,8,6,CCO,MIA,MIA,06:00:00,07:30:00,4169/4166,TAMPA,TRANSITO,2022-06-08T00:00:00.0000000,False,,,
16970,2022,8,6,CGO,MIA,MIA,06:00:00,07:30:00,4169/4166,TAMPA,TRANSITO,2022-06-08T00:00:00.0000000,False,A300-600,No.2 combex,XA-GGL
16971,2022,8,6,SEC,MIA,MIA,06:00:00,07:30:00,4169/4166,TAMPA,TRANSITO,2022-06-08T00:00:00.0000000,False,,,
16972,2022,8,6,CCO,MIA,MIA,11:45:00,13:00:00,1805/1806,LAN CARGO,TRANSITO,2022-06-08T00:00:00.0000000,False,,,
16973,2022,8,6,CGO,MIA,MIA,11:45:00,13:00:00,1805/1806,LAN CARGO,TRANSITO,2022-06-08T00:00:00.0000000,False,B767-300,No.1 combex,CC-CXK
16974,2022,8,6,MANTO,MIA,MIA,11:45:00,13:00:00,1805/1806,LAN CARGO,TRANSITO,2022-06-08T00:00:00.0000000,False,,,
16975,2022,8,6,CGO,GUA,MIA,,17:00:00,7938,FEDEX,DESPACHO,2022-06-08T00:00:00.0000000,False,CV-5800,"Rampa remota ",N361FL
16976,2022,8,6,CCO,MEX,SJO,07:40:00,09:10:00,500/500,TAMPA,TRANSITO,2022-06-08T00:00:00.0000000,False,,,
16977,2022,8,6,CGO,MEX,SJO,07:40:00,09:10:00,500/500,TAMPA,TRANSITO,2022-06-08T00:00:00.0000000,False,,,
16978,2022,8,6,SEC,MEX,SJO,07:40:00,09:10:00,500/500,TAMPA,TRANSITO,2022-06-08T00:00:00.0000000,False,,,
16979,2022,9,6,CCO,Mex,JFk,07:40:00,09:10:00,500/500,TAMPA,TRANSITO,2022-06-09T00:00:00.0000000,False,,,
16980,2022,9,6,CGO,Mex,JFk,07:40:00,09:10:00,500/500,TAMPA,TRANSITO,2022-06-09T00:00:00.0000000,False,A300-600,No.2 combex,XA-UYR
16981,2022,9,6,SEC,Mex,JFk,07:40:00,09:10:00,500/500,TAMPA,TRANSITO,2022-06-09T00:00:00.0000000,False,,,
16982,2022,10,6,CCO,MIA,GUA,09:00:00,10:30:00,4169/4166,TAMPA,TRANSITO,2022-06-10T00:00:00.0000000,False,,,
16983,2022,10,6,CGO,MIA,GUA,09:00:00,10:30:00,4169/4166,TAMPA,TRANSITO,2022-06-10T00:00:00.0000000,False,A300-600,"01 de Combex ",XA-LFR
16984,2022,10,6,SEC,MIA,GUA,09:00:00,10:30:00,4169/4166,TAMPA,TRANSITO,2022-06-10T00:00:00.0000000,False,,,
16985,2022,10,6,MANTO,GUA,MIA,,10:00:00,1774,AMERICAN,DESPACHO,2022-06-10T00:00:00.0000000,False,,,
16986,2022,10,6,PXS,GUA,MIA,,10:00:00,1774,AMERICAN,DESPACHO,2022-06-10T00:00:00.0000000,False,B737-800,11,3ER
16987,2022,10,6,TALLER,GUA,MIA,,10:00:00,1774,AMERICAN,DESPACHO,2022-06-10T00:00:00.0000000,False,,,
16988,2022,11,6,MANTO,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,,,
16989,2022,18,6,MANTO,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,,,
16990,2022,25,6,MANTO,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,,,
16991,2022,2,7,MANTO,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,,,
16992,2022,9,7,MANTO,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,,,
16993,2022,16,7,MANTO,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,,,
16994,2022,11,6,PXS,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,B737-800,11,3NW
16995,2022,18,6,PXS,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,B737-800,11,3LX
16996,2022,25,6,PXS,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,B737-800,10,3DA
16997,2022,2,7,PXS,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,B737-800,10,3MD
16998,2022,9,7,PXS,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,B737-800,11,3-MV
16999,2022,16,7,PXS,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,B737-800,11,3NB
17000,2022,11,6,TALLER,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,,,
17001,2022,18,6,TALLER,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,,,
17002,2022,25,6,TALLER,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,,,
17003,2022,2,7,TALLER,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,,,
17004,2022,9,7,TALLER,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,,,
17005,2022,16,7,TALLER,ORD,ORD,12:15:00,13:16:00,1077/360,AMERICAN,TRANSITO,2022-06-11T00:00:00.0000000,False,,,
17006,2022,12,6,CCO,SJO,MIA,04:55:00,06:05:00,1803/1804,LAN CARGO,TRANSITO,2022-06-12T00:00:00.0000000,False,,,
17007,2022,12,6,CGO,SJO,MIA,04:55:00,06:05:00,1803/1804,LAN CARGO,TRANSITO,2022-06-12T00:00:00.0000000,False,B767-300,No.1 Combex,N534LA
17008,2022,12,6,MANTO,SJO,MIA,04:55:00,06:05:00,1803/1804,LAN CARGO,TRANSITO,2022-06-12T00:00:00.0000000,False,,,
17009,2022,12,6,CCO,SJO,MEX,10:50:00,12:20:00,4701/700,AEROUNION,TRANSITO,2022-06-12T00:00:00.0000000,False,,,
17010,2022,12,6,CGO,SJO,MEX,10:50:00,12:20:00,4701/700,AEROUNION,TRANSITO,2022-06-12T00:00:00.0000000,False,B767-200,No.2 Combex,XA-LRC
17011,2022,12,6,MANTO,SJO,MEX,10:50:00,12:20:00,4701/700,AEROUNION,TRANSITO,2022-06-12T00:00:00.0000000,False,,,
17012,2022,12,6,SEC,SJO,MEX,10:50:00,12:20:00,4701/700,AEROUNION,TRANSITO,2022-06-12T00:00:00.0000000,False,,,
17013,2022,12,6,CCO,MID,MIA,18:45:00,20:15:00,4069/4066,TAMPA,TRANSITO,2022-06-12T00:00:00.0000000,False,,,
17014,2022,12,6,CGO,MID,MIA,18:45:00,20:15:00,4069/4066,TAMPA,TRANSITO,2022-06-12T00:00:00.0000000,False,,,
17015,2022,12,6,SEC,MID,MIA,18:45:00,20:15:00,4069/4066,TAMPA,TRANSITO,2022-06-12T00:00:00.0000000,False,,,
17016,2022,13,6,CCO,"MID ",MIA,07:45:00,09:15:00,4069/4066,TAMPA,TRANSITO,2022-06-13T00:00:00.0000000,False,,,
17017,2022,13,6,CGO,"MID ",MIA,07:45:00,09:15:00,4069/4066,TAMPA,TRANSITO,2022-06-13T00:00:00.0000000,False,A300-600,No.2 combex,XA-LFR
17018,2022,13,6,SEC,"MID ",MIA,07:45:00,09:15:00,4069/4066,TAMPA,TRANSITO,2022-06-13T00:00:00.0000000,False,,,
17019,2022,14,6,CCO,MIA,"SJO ",00:35:00,01:55:00,1801/1802,LAN CARGO,TRANSITO,2022-06-13T00:00:00.0000000,False,,,
17021,2022,14,6,MANTO,MIA,"SJO ",00:35:00,01:55:00,1801/1802,LAN CARGO,TRANSITO,2022-06-13T00:00:00.0000000,False,,,
17022,2022,14,6,CCO,MIA,Sjo,00:35:00,02:00:00,1801/1801,LAN CARGO,TRANSITO,2022-06-14T00:00:00.0000000,False,,,
17023,2022,14,6,CGO,MIA,Sjo,00:35:00,02:00:00,1801/1801,LAN CARGO,TRANSITO,2022-06-14T00:00:00.0000000,False,B767-300,1,"CC-CXE "
17024,2022,14,6,MANTO,MIA,Sjo,00:35:00,02:00:00,1801/1801,LAN CARGO,TRANSITO,2022-06-14T00:00:00.0000000,False,,,
17025,2022,14,6,CCO,GUA,SAP,,08:30:00,0030,UPS,DESPACHO,2022-06-14T00:00:00.0000000,False,,,
17026,2022,14,6,CGO,GUA,SAP,,08:30:00,0030,UPS,DESPACHO,2022-06-14T00:00:00.0000000,False,C-208,2,TG-ARM
17027,2022,14,6,MANTO,GUA,SAP,,08:30:00,0030,UPS,DESPACHO,2022-06-14T00:00:00.0000000,False,,,
17028,2022,14,6,TALLER,GUA,SAP,,08:30:00,0030,UPS,DESPACHO,2022-06-14T00:00:00.0000000,False,,,
17029,2022,15,6,CCO,Mia,Mia,05:00:00,06:30:00,4169/4166,TAMPA,TRANSITO,2022-06-15T00:00:00.0000000,False,,,
17030,2022,15,6,CGO,Mia,Mia,05:00:00,06:30:00,4169/4166,TAMPA,TRANSITO,2022-06-15T00:00:00.0000000,False,B767-200,2,XA-EFR
17031,2022,15,6,SEC,Mia,Mia,05:00:00,06:30:00,4169/4166,TAMPA,TRANSITO,2022-06-15T00:00:00.0000000,False,,,
17032,2022,15,6,CCO,SJO,MIA,06:35:00,07:45:00,1803/1804,LAN CARGO,TRANSITO,2022-06-15T00:00:00.0000000,False,,,
17033,2022,15,6,CGO,SJO,MIA,06:35:00,07:45:00,1803/1804,LAN CARGO,TRANSITO,2022-06-15T00:00:00.0000000,False,B767-300,Rampa 1,CC- CXD
17034,2022,15,6,MANTO,SJO,MIA,06:35:00,07:45:00,1803/1804,LAN CARGO,TRANSITO,2022-06-15T00:00:00.0000000,False,,,
17036,2022,16,6,CCO,MIA,GUA,09:10:00,,302,UPS,RECEPCION,2022-06-16T00:00:00.0000000,False,,,
17037,2022,16,6,CGO,MIA,GUA,09:10:00,,302,UPS,RECEPCION,2022-06-16T00:00:00.0000000,False,,,
17038,2022,16,6,MANTO,MIA,GUA,09:10:00,,302,UPS,RECEPCION,2022-06-16T00:00:00.0000000,False,,,
17039,2022,16,6,TALLER,MIA,GUA,09:10:00,,302,UPS,RECEPCION,2022-06-16T00:00:00.0000000,False,,,
17040,2022,16,6,CCO,MAO,GUA,18:15:00,,9993,CHARTER,RECEPCION,2022-06-16T00:00:00.0000000,False,,,
17041,2022,16,6,CGO,MAO,GUA,18:15:00,,9993,CHARTER,RECEPCION,2022-06-16T00:00:00.0000000,False,A320-200,"Rampa remota ",PR-YSG
17042,2022,16,6,MANTO,MAO,GUA,18:15:00,,9993,CHARTER,RECEPCION,2022-06-16T00:00:00.0000000,False,,,
17043,2022,16,6,TALLER,MAO,GUA,18:15:00,,9993,CHARTER,RECEPCION,2022-06-16T00:00:00.0000000,False,,,
17044,2022,16,6,CCO,MAO,GUA,18:15:00,,AD9993,CHARTER,RECEPCION,2022-06-17T00:00:00.0000000,False,,,
17045,2022,17,6,CCO,GUA,MAO,,08:15:00,AD9994,CHARTER,DESPACHO,2022-06-17T00:00:00.0000000,False,,,
17046,2022,17,6,CGO,GUA,MAO,,08:15:00,AD9994,CHARTER,DESPACHO,2022-06-17T00:00:00.0000000,False,A320-200,"R/NORTE ",PR-YSG
17047,2022,17,6,PXS,REX,MEX,09:30:00,10:30:00,3100/7150,INTEGRITY AVIATION SYSTEM,TRANSITO,2022-06-17T00:00:00.0000000,False,B737-300,Rampa Militar,XA-VDM
17048,2022,17,6,CCO,SJO,MIA,15:00:00,16:10:00,1803/1804,LAN CARGO,TRANSITO,2022-06-17T00:00:00.0000000,False,,,
17049,2022,17,6,CGO,SJO,MIA,15:00:00,16:10:00,1803/1804,LAN CARGO,TRANSITO,2022-06-17T00:00:00.0000000,False,,,
17050,2022,17,6,MANTO,SJO,MIA,15:00:00,16:10:00,1803/1804,LAN CARGO,TRANSITO,2022-06-17T00:00:00.0000000,False,,,
17051,2022,17,6,CCO,GUA,MIA,19:45:00,21:15:00,4169/4166,TAMPA,TRANSITO,2022-06-18T00:00:00.0000000,False,,,
17052,2022,17,6,CGO,GUA,MIA,19:45:00,21:15:00,4169/4166,TAMPA,TRANSITO,2022-06-18T00:00:00.0000000,False,B767-200,2,XA-EFR
17053,2022,17,6,SEC,GUA,MIA,19:45:00,21:15:00,4169/4166,TAMPA,TRANSITO,2022-06-18T00:00:00.0000000,False,,,
17054,2022,19,6,CGO,GUA,SAP,,07:00:00,5457,DHL,DESPACHO,2022-06-19T00:00:00.0000000,False,DC8,"Rampa remota ",OB-2158-P
17055,2022,19,6,PXS,GUA,SAP,,07:00:00,5457,DHL,DESPACHO,2022-06-19T00:00:00.0000000,False,,,
17056,2022,19,6,TALLER,GUA,SAP,,07:00:00,5457,DHL,DESPACHO,2022-06-19T00:00:00.0000000,False,,,
17057,2022,19,6,CCO,SJO,MEX,10:50:00,12:20:00,4701/700,AEROUNION,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17058,2022,19,6,CGO,SJO,MEX,10:50:00,12:20:00,4701/700,AEROUNION,TRANSITO,2022-06-19T00:00:00.0000000,False,B767-200,02,XA-LFR
17059,2022,19,6,MANTO,SJO,MEX,10:50:00,12:20:00,4701/700,AEROUNION,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17060,2022,19,6,SEC,SJO,MEX,10:50:00,12:20:00,4701/700,AEROUNION,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17061,2022,19,6,CCO,MIA,MIA,12:35:00,13:45:00,1803/1804,LAN CARGO,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17063,2022,19,6,MANTO,MIA,MIA,12:35:00,13:45:00,1803/1804,LAN CARGO,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17064,2022,19,6,CCO,MIA,MIA,13:15:00,14:45:00,4169/4166,TAMPA,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17065,2022,19,6,CGO,MIA,MIA,13:15:00,14:45:00,4169/4166,TAMPA,TRANSITO,2022-06-19T00:00:00.0000000,False,A300-600,01,XA-GGL
17066,2022,19,6,SEC,MIA,MIA,13:15:00,14:45:00,4169/4166,TAMPA,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17067,2022,19,6,CCO,BOG,MIA,12:10:00,13:20:00,1803/1804,LAN CARGO,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17068,2022,19,6,CGO,BOG,MIA,12:10:00,13:20:00,1803/1804,LAN CARGO,TRANSITO,2022-06-19T00:00:00.0000000,False,B767-300,No.2 combex,N542LA
17069,2022,19,6,MANTO,BOG,MIA,12:10:00,13:20:00,1803/1804,LAN CARGO,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17070,2022,20,6,CCO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17071,2022,27,6,CCO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17072,2022,4,7,CCO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17073,2022,11,7,CCO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17074,2022,18,7,CCO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17075,2022,25,7,CCO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17076,2022,20,6,CGO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17077,2022,27,6,CGO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,B767-300,"Posición 1 ",N319UP
17078,2022,4,7,CGO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,B767-300,"Posición 1 ",N339UP
17079,2022,11,7,CGO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,B767-300,"No. 1 de combex ",N313UP
17080,2022,18,7,CGO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,B767-300,"Posición 1 de combex ",N357UP
17081,2022,25,7,CGO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17082,2022,20,6,MANTO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17083,2022,27,6,MANTO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17084,2022,4,7,MANTO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17085,2022,11,7,MANTO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17086,2022,18,7,MANTO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17087,2022,25,7,MANTO,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17088,2022,20,6,TALLER,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17089,2022,27,6,TALLER,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17090,2022,4,7,TALLER,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17091,2022,11,7,TALLER,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17092,2022,18,7,TALLER,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17093,2022,25,7,TALLER,MIA,MIA,01:30:00,03:10:00,353/353,UPS,TRANSITO,2022-06-19T00:00:00.0000000,False,,,
17096,2022,20,6,TALLER,SJO,GUA,04:20:00,,216,DHL,RECEPCION,2022-06-19T00:00:00.0000000,False,,,
17097,2022,21,6,CCO,SJO,GUA,07:25:00,08:35:00,1801/1802,LAN CARGO,TRANSITO,2022-06-21T00:00:00.0000000,False,,,
17098,2022,21,6,CGO,SJO,GUA,07:25:00,08:35:00,1801/1802,LAN CARGO,TRANSITO,2022-06-21T00:00:00.0000000,False,B767-300,"1 de Combex ",CC-CXD
17099,2022,21,6,MANTO,SJO,GUA,07:25:00,08:35:00,1801/1802,LAN CARGO,TRANSITO,2022-06-21T00:00:00.0000000,False,,,
17100,2022,21,6,CCO,GUA,Sap,,09:00:00,030,UPS,DESPACHO,2022-06-21T00:00:00.0000000,False,,,
17101,2022,21,6,CGO,GUA,Sap,,09:00:00,030,UPS,DESPACHO,2022-06-21T00:00:00.0000000,False,C-208,Rampa remota,TG-ARM
17102,2022,21,6,MANTO,GUA,Sap,,09:00:00,030,UPS,DESPACHO,2022-06-21T00:00:00.0000000,False,,,
17103,2022,21,6,TALLER,GUA,Sap,,09:00:00,030,UPS,DESPACHO,2022-06-21T00:00:00.0000000,False,,,
17105,2022,21,6,PXS,SLP,MEX,09:30:00,10:30:00,3150/7150,INTEGRITY AVIATION SYSTEM,TRANSITO,2022-06-21T00:00:00.0000000,False,B737-300,"Rampa militar ",XA-VDM
17106,2022,22,6,CCO,SJO,MIA,05:40:00,06:50:00,1803/1804,LAN CARGO,TRANSITO,2022-06-22T00:00:00.0000000,False,,,
17107,2022,22,6,CGO,SJO,MIA,05:40:00,06:50:00,1803/1804,LAN CARGO,TRANSITO,2022-06-22T00:00:00.0000000,False,B767-300,"No.1 combex ",CC-CXK
17108,2022,22,6,MANTO,SJO,MIA,05:40:00,06:50:00,1803/1804,LAN CARGO,TRANSITO,2022-06-22T00:00:00.0000000,False,,,
17109,2022,22,6,PXS,MTY,MTY,07:10:00,08:20:00,3200/3250,INTEGRITY AVIATION SYSTEM,TRANSITO,2022-06-22T00:00:00.0000000,False,B737-300,"Rampa militar ",XA-VCE
17110,2022,23,6,CCO,MEX,JFK,07:40:00,09:10:00,500/500,TAMPA,TRANSITO,2022-06-23T00:00:00.0000000,False,,,
17111,2022,23,6,CGO,MEX,JFK,07:40:00,09:10:00,500/500,TAMPA,TRANSITO,2022-06-23T00:00:00.0000000,False,A300-600,"No.2 COMBEX ",XA-UYR
17112,2022,23,6,SEC,MEX,JFK,07:40:00,09:10:00,500/500,TAMPA,TRANSITO,2022-06-23T00:00:00.0000000,False,,,
17113,2022,22,6,CCO,Mia,Mia,06:00:00,07:30:00,4169/4166,TAMPA,TRANSITO,2022-06-23T00:00:00.0000000,False,,,
17114,2022,22,6,CGO,Mia,Mia,06:00:00,07:30:00,4169/4166,TAMPA,TRANSITO,2022-06-23T00:00:00.0000000,False,A300-600,1,XA-GGL
17115,2022,22,6,SEC,Mia,Mia,06:00:00,07:30:00,4169/4166,TAMPA,TRANSITO,2022-06-23T00:00:00.0000000,False,,,
17116,2022,24,6,CCO,"MIA ",GUA,09:01:00,,306,UPS,RECEPCION,2022-06-24T00:00:00.0000000,False,,,
17117,2022,24,6,CGO,"MIA ",GUA,09:01:00,,306,UPS,RECEPCION,2022-06-24T00:00:00.0000000,False,B767-300,1,N367UP
17118,2022,24,6,MANTO,"MIA ",GUA,09:01:00,,306,UPS,RECEPCION,2022-06-24T00:00:00.0000000,False,,,
17119,2022,24,6,TALLER,"MIA ",GUA,09:01:00,,306,UPS,RECEPCION,2022-06-24T00:00:00.0000000,False,,,
17120,2022,24,6,CCO,SJO,MIA,07:00:00,08:10:00,1803/1804,LAN CARGO,TRANSITO,2022-06-25T00:00:00.0000000,False,,,
17121,2022,24,6,CGO,SJO,MIA,07:00:00,08:10:00,1803/1804,LAN CARGO,TRANSITO,2022-06-25T00:00:00.0000000,False,B767-300,"2 de Combex ",CC-CXK
17122,2022,24,6,MANTO,SJO,MIA,07:00:00,08:10:00,1803/1804,LAN CARGO,TRANSITO,2022-06-25T00:00:00.0000000,False,,,
17123,2022,26,6,CCO,SJO,MIA,07:10:00,08:30:00,1803/1804,LAN CARGO,TRANSITO,2022-06-26T00:00:00.0000000,False,,,
17124,2022,26,6,CGO,SJO,MIA,07:10:00,08:30:00,1803/1804,LAN CARGO,TRANSITO,2022-06-26T00:00:00.0000000,False,B767-300,No.2 Combex,CC-CZZ
17125,2022,26,6,MANTO,SJO,MIA,07:10:00,08:30:00,1803/1804,LAN CARGO,TRANSITO,2022-06-26T00:00:00.0000000,False,,,
17126,2022,26,6,CCO,MID,MIA,12:45:00,14:15:00,4069/4066,TAMPA,TRANSITO,2022-06-26T00:00:00.0000000,False,,,
17127,2022,26,6,CGO,MID,MIA,12:45:00,14:15:00,4069/4066,TAMPA,TRANSITO,2022-06-26T00:00:00.0000000,False,A300-600,02,XA-GGL
17128,2022,26,6,SEC,MID,MIA,12:45:00,14:15:00,4069/4066,TAMPA,TRANSITO,2022-06-26T00:00:00.0000000,False,,,
17129,2022,27,6,PXS,BOG,BOG,01:27:00,02:27:00,7190/7191,CHARTER,TRANSITO,2022-06-27T00:00:00.0000000,False,B-737-800,7,HP-1536
17130,2022,27,6,PXS,HMO,MEX,09:00:00,10:30:00,3500/7150,CHARTER,TRANSITO,2022-06-27T00:00:00.0000000,False,,,
17131,2022,4,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17132,2022,11,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17133,2022,18,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17134,2022,25,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17135,2022,5,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17136,2022,12,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17137,2022,19,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17138,2022,26,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17139,2022,6,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17140,2022,13,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17141,2022,20,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17142,2022,27,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17143,2022,7,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17144,2022,21,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17145,2022,28,7,CCO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,,,
17146,2022,4,7,CGO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,B757-200,No1.Combex,N456UP
17147,2022,11,7,CGO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,B757-200,Rampa Remota,N465UP
17148,2022,18,7,CGO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,B757-200,No.1 Combex,N351UP
17149,2022,25,7,CGO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,B757-200,"01 de combexim ",N463UP
17150,2022,5,7,CGO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,B757-200,"No.1 Combex ",N463UP
17151,2022,12,7,CGO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,B757-200,2,N454UP
17152,2022,19,7,CGO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,B757-200,"No.1 Combex ",N469UP
17153,2022,26,7,CGO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,B757-200,"#1 de. Ombex ",N466UP
17154,2022,6,7,CGO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,B757-200,"Posición 1 ",N466UP
17155,2022,13,7,CGO,MIA,GUA,09:01:00,,302,UPS,RECEPCION,2022-06-27T00:00:00.0000000,False,B757-200,2,N456UP
