no_correlativo,demoras_arribo_responsabilidad_laats,carga_danada_arribo,generaron_reportes_mejora_externa,carga_danada_salida,demora_salida_responsabilidad_laats,demora_salida_no_responsabilidad_laats,demora_colocacion_carga_rampa_exportacion,demora_clasificacion_courier_importacion,equipaje_danado_arribo,equipaje_danado_salida
21653,False,False,False,False,False,False,,,False,False
21654,False,False,False,False,False,False,,,False,False
21655,False,False,False,False,False,False,,,False,False
21656,False,False,False,False,False,False,,,False,False
21657,False,False,False,False,False,False,,,False,False
21658,False,False,False,False,False,False,,,False,False
21659,False,False,False,False,False,False,,,False,False
21660,False,False,False,False,False,False,,,False,False
21801,False,False,False,False,False,False,,,False,False
21802,False,False,False,False,False,False,,,False,False
21803,False,False,False,False,False,False,,,False,False
21804,False,False,False,False,False,False,,,False,False
21805,False,False,False,False,False,False,,,False,False
21806,False,False,False,False,False,True,,,False,False
21807,False,False,False,False,False,False,,,False,False
21808,False,False,False,False,False,False,,,False,False
21809,False,False,True,False,False,False,,,True,False
21810,False,False,False,False,False,False,,,False,False
21811,False,False,False,False,False,False,,,False,False
21812,False,False,False,False,False,False,,,False,False
21813,False,False,False,False,False,False,,,False,False
21814,False,False,False,False,False,False,,,False,False
21815,False,False,False,False,False,False,,,False,False
21816,False,False,False,False,False,False,,,False,False
21817,False,False,False,False,False,False,,,False,False
21818,False,False,True,False,False,False,,,False,False
21819,False,False,False,False,False,False,,,False,False
21820,False,False,False,False,False,False,,,False,False
21821,False,False,False,False,False,True,,,False,False
21822,False,False,False,False,False,False,,,False,False
21823,False,False,False,False,False,False,,,False,False
21824,False,False,True,False,False,False,,,False,False
21825,False,False,False,False,False,True,,,False,False
21826,False,False,False,False,False,False,,,False,False
21827,False,False,False,False,False,True,,,False,False
21828,False,False,False,False,False,False,,,False,False
21829,False,False,True,False,False,False,,,True,False
21830,False,False,False,False,False,False,,,False,False
21831,False,False,True,False,False,False,,,False,False
21956,False,False,False,False,True,False,,,False,False
21957,False,False,False,False,False,False,,,False,False
21958,False,False,False,False,False,False,,,False,False
21959,False,False,False,False,False,False,,,False,False
21960,False,False,False,False,False,False,,,False,False
21961,False,False,False,False,False,False,,,False,False
21962,False,False,False,False,False,False,,,False,False
21963,False,False,False,False,False,False,,,False,False
21964,False,False,False,False,False,False,,,False,False
21965,False,False,False,False,False,False,,,False,False
21966,False,False,False,False,False,False,,,False,False
21967,False,False,False,False,False,False,,,False,False
21968,False,False,False,False,False,False,,,False,False
21969,False,False,False,False,False,False,,,False,False
21970,False,False,False,False,False,False,,,False,False
21971,False,False,False,False,False,False,,,False,False
21972,False,False,False,False,False,False,,,False,False
21973,False,False,False,False,False,False,,,False,False
21974,False,False,False,False,False,False,,,False,False
21975,False,False,False,False,False,False,,,False,False
21976,False,False,False,False,False,False,,,False,False
21977,False,False,False,False,False,False,,,False,False
21978,False,False,False,False,False,False,,,False,False
21979,False,False,False,False,False,False,,,False,False
21980,False,False,False,False,False,False,,,False,False
21981,False,False,False,False,False,False,,,False,False
21982,False,False,False,False,False,False,,,False,False
21983,False,False,False,False,False,False,,,False,False
21984,False,False,False,False,False,False,,,False,False
21985,False,False,False,False,False,False,,,False,False
21986,False,False,False,False,False,False,,,False,False
22049,False,False,False,False,False,False,,,False,False
22050,False,False,False,False,False,False,,,False,False
22051,False,False,False,False,False,False,,,False,False
22052,False,False,False,False,False,False,,,False,False
22053,False,False,False,False,False,False,,,False,False
22054,False,False,False,False,False,False,,,False,False
22055,False,False,False,False,False,False,,,False,False
22056,False,False,False,False,False,False,,,False,False
22057,False,False,False,False,False,False,,,False,False
22058,False,False,False,False,False,False,,,False,False
22059,False,False,False,False,False,False,,,False,False
22060,False,False,False,False,False,False,,,False,False
22061,False,False,False,False,False,False,,,False,False
22062,False,False,False,False,False,False,,,False,False
22063,False,False,False,False,True,False,,,False,False
22064,False,False,False,False,False,False,,,False,False
22065,False,False,False,False,False,False,,,False,False
22066,False,False,False,False,False,False,,,False,False
22067,False,False,False,False,False,False,,,False,False
22068,False,False,False,False,False,False,,,False,False
22069,False,False,False,False,False,False,,,False,False
22070,False,False,False,False,False,False,,,False,False
22071,False,False,False,False,False,False,,,False,False
22072,False,False,False,False,False,False,,,False,False
22073,False,False,False,False,False,False,,,False,False
22074,False,False,False,False,False,False,,,False,False
22075,False,False,False,False,False,False,,,False,False
22076,False,False,False,False,False,False,,,False,False
22077,False,False,False,False,False,False,,,False,False
22078,False,False,False,False,False,False,,,False,False
22079,False,False,False,False,False,False,,,False,False
22126,False,False,False,False,False,False,,,False,False
22127,False,False,False,False,False,False,,,False,False
22128,False,False,False,False,False,False,,,False,False
22129,False,False,False,False,False,False,,,False,False
22130,False,False,False,False,False,False,,,False,True
22131,False,False,False,False,False,False,,,False,False
22132,False,False,False,False,False,False,,,False,False
22133,False,False,False,False,False,False,,,False,False
22134,False,False,False,False,False,False,,,False,False
22135,False,False,False,False,False,False,,,False,False
22136,False,False,False,False,False,False,,,False,False
22137,False,False,False,False,False,False,,,False,False
22138,False,False,False,False,False,False,,,False,False
22139,False,False,False,False,False,False,,,False,False
22140,False,False,False,False,False,False,,,False,False
22172,False,False,False,False,False,False,,,False,False
22173,False,False,False,False,False,False,,,False,False
22174,False,False,False,False,False,False,,,False,False
22175,False,False,False,False,False,False,,,False,False
22176,False,False,False,False,False,False,,,False,False
22177,False,False,False,False,False,False,,,False,False
22178,False,False,False,False,False,False,,,False,False
22179,False,False,False,False,False,False,,,False,False
22180,False,False,False,False,False,False,,,False,False
22181,False,False,False,False,False,False,,,False,False
22182,False,False,False,False,False,False,,,False,False
22183,False,False,False,False,False,False,,,False,False
22184,False,False,False,False,False,False,,,False,False
22185,False,True,False,False,False,False,,,False,False
22186,False,False,False,False,False,False,,,False,False
22187,False,False,False,False,False,False,,,False,False
22206,False,False,False,False,False,False,,,False,False
22207,False,False,False,False,False,False,,,False,False
22241,False,False,False,False,False,False,,,False,False
22242,False,False,True,False,False,False,,,True,False
22243,False,False,True,False,False,False,,,True,False
22245,False,False,False,False,False,False,,,False,False
22246,False,False,True,False,False,False,,,True,False
22247,False,False,False,False,False,False,,,False,False
22248,False,False,False,False,False,False,,,False,False
22249,False,False,False,False,False,False,,,False,False
22250,False,False,False,False,False,True,,,False,False
22251,False,False,True,False,False,False,,,True,True
22252,False,False,False,False,False,True,,,False,True
22253,False,False,True,False,False,False,,,False,False
22254,False,False,False,False,False,False,,,False,False
22255,False,False,True,False,False,False,,,False,False
